"","nm_grau_academico","g_discente","total","frequencia"
"1","doutorado","Female","773","26.08"
"2","doutorado","Male","2191","73.92"
"3","mestrado","Female","2572","29.77"
"4","mestrado","Male","6068","70.23"
"5","mestrado profissional","Female","103","30.21"
"6","mestrado profissional","Male","238","69.79"
