category,total
Social and Political Philosophy,22.8
Metaphysics,18.070000000000004
Phenomenology and Hermeneutics,12.739999999999998
Philosophy of Mind and Language,10.12
Philosophy of Science,13.98
Aesthetics,9.74
Ethics,9.950000000000001
Excluded,2.6
